timestamp,open,high,low,close,volume
2021-03-01 00:00:00,45134.11,46338.22,44950.53,46149.99,2595.0103209999997
2021-03-01 00:30:00,46149.99,46571.3,46122.24,46217.19,2304.564512
2021-03-01 01:00:00,46217.18,46343.13,45850.0,46114.03,1356.793337
2021-03-01 01:30:00,46114.02,46492.33,46042.72,46161.83,1328.592668
2021-03-01 02:00:00,46166.16,46796.94,46102.84,46652.85,1642.5328869999998
2021-03-01 02:30:00,46652.85,46774.99,46336.43,46419.56,1284.418212
2021-03-01 03:00:00,46414.7,46540.31,46204.08,46505.97,1119.438474
2021-03-01 03:30:00,46506.34,46533.91,46238.38,46336.37,850.9104380000001
2021-03-01 04:00:00,46336.38,46488.39,45959.7,46165.13,1065.584969
2021-03-01 04:30:00,46162.23,46688.13,46000.11,46458.33,1086.794935
2021-03-01 05:00:00,46474.53,46486.33,45980.0,46046.57,935.649846
2021-03-01 05:30:00,46039.15,46204.63,46026.74,46200.47,1216.166263
2021-03-01 06:00:00,46200.46,46272.38,46058.37,46241.94,864.0391960000001
2021-03-01 06:30:00,46241.94,46267.92,45641.02,45857.3,1598.716796
2021-03-01 07:00:00,45857.3,46248.0,45837.28,46123.16,1183.770011
2021-03-01 07:30:00,46123.16,46425.61,45900.0,46288.18,1573.701415
2021-03-01 08:00:00,46291.87,47060.68,46272.1,46882.48,2766.8303450000003
2021-03-01 08:30:00,46882.48,47300.0,46815.38,47009.38,2127.105101
2021-03-01 09:00:00,47009.38,47448.82,46900.0,47183.83,2314.314261
2021-03-01 09:30:00,47179.12,47500.0,47130.83,47350.12,1576.2119919999998
2021-03-01 10:00:00,47347.51,47426.55,46968.0,47168.42,1626.818749
2021-03-01 10:30:00,47168.42,47714.61,47168.42,47615.66,2163.680048
2021-03-01 11:00:00,47615.66,48050.0,47400.0,47659.39,4269.859832
2021-03-01 11:30:00,47659.74,47918.44,47500.0,47722.78,1484.6480009999998
2021-03-01 12:00:00,47722.42,47979.18,47450.32,47468.35,1638.143073
2021-03-01 12:30:00,47472.4,48044.63,47469.08,47913.8,1546.793012
2021-03-01 13:00:00,47913.8,48441.96,47908.3,48111.09,2909.0501630000003
