timestamp,sentiment,event description
2020-07-22,1,US Regulator Green Lights Banks for Cryptocurrency Custody Services https://www.occ.gov/news-issuances/news-releases/2020/nr-occ-2020-98.html
2021-01-29,1,Elon Musk's cryptic tweet https://twitter.com/elonmusk/status/1355068728128516101
2021-02-08,1,Tesla announces it has bought 1 bill btc https://www.cnbc.com/2021/02/08/tesla-buys-1point5-billion-in-bitcoin.html
2021-03-24,1,Elon Musk tweet's about Tesla accepting Bitcoin https://twitter.com/elonmusk/status/1374617643446063105
2021-05-12,-1,Elon Musk tweet's about no longer accepting crypto https://twitter.com/elonmusk/status/1392602041025843203
2021-05-19,-1,China bans financial institutions from crypto business https://www.reuters.com/world/china/what-beijings-new-crackdown-means-crypto-china-2021-05-19/
2021-06-03,-1,Elon Musk tweet's meme about breaking up with bitcoin https://twitter.com/elonmusk/status/1400620080090730501
2021-06-06,1,El Salvador's President Proposes Using Bitcoin As Legal Tender
2021-06-13,1,Elon Musk tweet about resuming crypto transactions in the future https://twitter.com/elonmusk/status/1404132183254523905
2021-06-19,-1,China cracks down on major mining area https://www.reuters.com/technology/chinas-cryptocurrency-mining-crackdown-spreads-sichuan-2021-06-19/
2021-07-26,-1,Amazon denies report that it is accepting bitcoin as payment https://www.reuters.com/business/retail-consumer/amazon-denies-report-accepting-bitcoin-payment-2021-07-26/
2021-07-15,1,Jack Dorsey tweets about Square building on Bitcoin https://twitter.com/jack/status/1415765941904941061
2021-09-07,1,Bitcoin Becomes a Legal Tender in El Salvador
2021-09-24,-1,China bans crypto trading and mining https://www.reuters.com/world/china/china-central-bank-vows-crackdown-cryptocurrency-trading-2021-09-24/
2022-05-05,1,Luna Foundation Guard Acquires $1.5B in Bitcoin to Reinforce Stablecoin Reserves https://www.coindesk.com/business/2022/05/05/luna-foundation-guard-acquires-15b-in-bitcoin-to-reinforce-stablecoin-reserves/
2022-06-12,-1, Celsius Network freezes withdrawals from its lending bitcoin lending platform https://finance.yahoo.com/news/crypto-firm-celsius-pauses-transfers-032204953.html
2022-07-07,-1,Mt Gox prepares to release 150k BTC back into the market https://cointelegraph.com/news/bitcoin-faces-mt-gox-black-swan-as-trustee-prepares-to-unlock-150k-btc
2022-08-04,1,US Crypto Exchange Giant Coinbase Signs Huge Deal With Investment Firm BlackRock https://dailyhodl.com/2022/08/04/us-crypto-exchange-giant-coinbase-signs-huge-deal-with-investment-firm-blackrock/
